model,axis,motor,condition,role,status,reason,hz,duration_s,startup_excluded_s,nominal_inertia_kg_m2,plant_inertia_kg_m2,nominal_gravity_sin_nm,nominal_gravity_cos_nm,plant_gravity_cos_nm,gravity_ff_scale,base_tilt_rad,feedforward_tilt_rad,payload_mass_kg,payload_arm_m,torque_limit_nm,required_peak_nm,available_wire_nm,joint_min_rad,joint_max_rad,reference_min_rad,reference_max_rad,viscous_nm_s_rad,coulomb_nm,friction_smoothing_rad_s,command_delay_s,actuator_lag_s,lambda_per_s,reaching_per_s,robust_rad_s2,boundary_rad_s,rate_lpf_hz,samples,startup_samples,startup_rms_rad,startup_peak_rad,startup_bias_rad,up_samples,up_rms_rad,up_peak_rad,up_bias_rad,down_samples,down_rms_rad,down_peak_rad,down_bias_rad,hold_samples,hold_rms_rad,hold_peak_rad,hold_bias_rad,peak_request_nm,peak_wire_nm,peak_actuator_nm,saturation_ratio,adapter_clamp_ratio,wire_total_variation_nm_per_s,min_angle_rad,max_angle_rad,min_hard_margin_rad,min_reference_interval_margin_rad
rmoss_rmua19,pitch,DM4310,tilted_correct,acceptance,PASS,OK,1000,16,1,0.004898175,0.004898175,0,-0.220725,-0.220725,1,0.261799388,0.261799388,0,0,1,0.249149472,0.998778999,-0.785,0.5652,-0.705,0.4852,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.000194675811,0.000914928587,0.000110542344,5000,0.00396739598,0.00552633977,-0.00384652002,5000,0.00131024891,0.00336634638,-0.00036585048,5000,0.00258773983,0.00370595491,-0.00247000018,0.321238935,0.31990232,0.302806626,0,0,0.758699634,-0.70841695,0.483741951,0.0765830498,-0.00341695018
rmoss_rmua19,pitch,DM4310,tilted_wrong_frame,diagnostic,PASS,OK,1000,16,1,0.004898175,0.004898175,0,-0.220725,-0.220725,1,0.261799388,0,0,0,1,0.249149472,0.998778999,-0.785,0.5652,-0.705,0.4852,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.000499719587,0.000844855753,-0.000409446096,5000,0.00397446119,0.00799322165,-0.00334472725,5000,0.00229450603,0.00604986507,-0.000170216029,5000,0.00320057228,0.00618638069,-0.00222960132,0.328382462,0.32967033,0.306193384,0,0,0.751373626,-0.705875088,0.4810707,0.0791249117,-0.000875088322
dynamicx_standard3,pitch,GM6020,nominal,acceptance,PASS,OK,1000,16,1,0.00975136641445,0.00975136641445,-0.45483175984,-0.361892836604,-0.361892836604,1,0,0,0,0,1,0.516445361,0.999970093,-0.72,0.457,-0.64,0.377,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.000150539825,0.000858815108,7.20672178e-05,5000,0.00196361752,0.00281729559,-0.00190166206,5000,0.000661634805,0.00178521089,-0.000218446091,5000,0.00132277855,0.00191170354,-0.00125131164,0.574353099,0.574338318,0.533269659,0,0,1.5306106,-0.641794504,0.376359083,0.0782054962,-0.00179450382
dynamicx_standard3,pitch,GM6020,gravity_under20,acceptance,PASS,OK,1000,16,1,0.00975136641445,0.00975136641445,-0.45483175984,-0.361892836604,-0.361892836604,0.8,0,0,0,0,1,0.516445361,0.999970093,-0.72,0.457,-0.64,0.377,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.00272823832,0.00296923338,0.00268467229,5000,0.0013703982,0.00292407989,-3.32362145e-05,5000,0.00238691107,0.00423834774,0.00189705269,5000,0.00180370463,0.00346786948,0.000810061263,0.534089804,0.534041016,0.530722347,0,0,1.51641496,-0.641649079,0.380467917,0.0765320833,-0.00346791673
dynamicx_standard3,pitch,GM6020,gravity_over20,acceptance,PASS,OK,1000,16,1,0.00975136641445,0.00975136641445,-0.45483175984,-0.361892836604,-0.361892836604,1.2,0,0,0,0,1,0.516445361,0.999970093,-0.72,0.457,-0.64,0.377,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.00262852557,0.00294525254,-0.00252541128,5000,0.0040664192,0.00676206304,-0.00375800083,5000,0.00278751052,0.00587332714,-0.00231847251,5000,0.00372281016,0.00592839833,-0.0032994552,0.613185227,0.613143127,0.564395412,0,0,1.54326287,-0.641938277,0.372269896,0.0780617227,-0.0019382773
dynamicx_standard3,pitch,GM6020,payload_unmodeled,acceptance,PASS,OK,1000,16,1,0.00975136641445,0.0103913664144,-0.45483175984,-0.361892836604,-0.440372836604,1,0,0,0.1,0.08,1,0.590089479,0.999970093,-0.72,0.457,-0.64,0.377,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.00296903751,0.00320574643,0.00292944579,5000,0.00113257786,0.00182249552,0.00102176181,5000,0.0028324874,0.00387293944,0.00274103602,5000,0.00171280856,0.00255549461,0.00164582184,0.60653311,0.606494751,0.603252809,0,0,1.46132841,-0.639230891,0.379326011,0.0776739892,-0.00232601075
dynamicx_standard3,pitch,GM6020,tilted_correct,acceptance,PASS,OK,1000,16,1,0.00975136641445,0.00975136641445,-0.45483175984,-0.361892836604,-0.361892836604,1,0.261799388,0.261799388,0,0,1,0.57597319,0.999970093,-0.72,0.457,-0.64,0.377,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.000224018896,0.00120673727,0.000108439099,5000,0.00196874679,0.00282360965,-0.00190664381,5000,0.00066013691,0.00178504381,-0.000213465553,5000,0.00132281586,0.00191195282,-0.00125135195,0.688094735,0.688039124,0.665557723,0,0,1.53831898,-0.641794552,0.376359014,0.0782054479,-0.00179455206
dynamicx_standard3,pitch,GM6020,tilted_wrong_frame,diagnostic,PASS,OK,1000,16,1,0.00975136641445,0.00975136641445,-0.45483175984,-0.361892836604,-0.361892836604,1,0.261799388,0,0,0,1,0.57597319,0.999970093,-0.72,0.457,-0.64,0.377,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.00397574477,0.00428208246,0.00392312143,5000,0.00330927967,0.00495323072,0.00299953336,5000,0.00474666831,0.00642457187,0.00449142838,5000,0.00368596928,0.0059616784,0.0033637244,0.593078494,0.593062317,0.589684106,0,0,1.51794137,-0.635706383,0.378703479,0.0782965209,-0.00170347909
dynamicx_standard3,pitch,DM4310,nominal,acceptance,PASS,OK,1000,16,1,0.00975136641445,0.00975136641445,-0.45483175984,-0.361892836604,-0.361892836604,1,0,0,0,0,1,0.516445361,0.998778999,-0.72,0.457,-0.64,0.377,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.000149950567,0.000857390188,7.15154895e-05,5000,0.00196167938,0.00281410405,-0.0018999699,5000,0.000661729325,0.00178524502,-0.000219132217,5000,0.00132331588,0.00191943146,-0.00125182679,0.574134648,0.573870574,0.534145721,0,0,1.54288767,-0.641794682,0.376358768,0.078205318,-0.00179468198
dynamicx_standard3,pitch,DM4310,gravity_under20,acceptance,PASS,OK,1000,16,1,0.00975136641445,0.00975136641445,-0.45483175984,-0.361892836604,-0.361892836604,0.8,0,0,0,0,1,0.516445361,0.998778999,-0.72,0.457,-0.64,0.377,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.00272615563,0.00297243291,0.00268248598,5000,0.00137013331,0.00291707022,-3.32062694e-05,5000,0.0023868668,0.00424286811,0.00189706629,5000,0.0018037567,0.00346577923,0.000810218423,0.533780932,0.534798535,0.530877994,0,0,1.52640415,-0.641644419,0.380465842,0.0765341585,-0.00346584154
dynamicx_standard3,pitch,DM4310,gravity_over20,acceptance,PASS,OK,1000,16,1,0.00975136641445,0.00975136641445,-0.45483175984,-0.361892836604,-0.361892836604,1.2,0,0,0,0,1,0.516445361,0.998778999,-0.72,0.457,-0.64,0.377,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.0026269738,0.00294148945,-0.00252382806,5000,0.00406590903,0.0067623688,-0.00375771882,5000,0.00278655078,0.00587009026,-0.00231774202,5000,0.00372246619,0.00592661447,-0.00329921471,0.613366723,0.612942613,0.564739729,0,0,1.55265568,-0.64193763,0.372275641,0.0780623702,-0.00193762977
dynamicx_standard3,pitch,DM4310,payload_unmodeled,acceptance,PASS,OK,1000,16,1,0.00975136641445,0.0103913664144,-0.45483175984,-0.361892836604,-0.440372836604,1,0,0,0.1,0.08,1,0.590089479,0.998778999,-0.72,0.457,-0.64,0.377,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.00296824101,0.0032084703,0.00292888027,5000,0.00113214377,0.00182426249,0.00102175402,5000,0.00283193845,0.00387734021,0.00274051561,5000,0.00171277963,0.00256089329,0.00164535699,0.606365442,0.608058608,0.604053196,0,0,1.46596459,-0.639242275,0.379328043,0.0776719568,-0.00232804321
dynamicx_standard3,pitch,DM4310,tilted_correct,acceptance,PASS,OK,1000,16,1,0.00975136641445,0.00975136641445,-0.45483175984,-0.361892836604,-0.361892836604,1,0.261799388,0.261799388,0,0,1,0.57597319,0.998778999,-0.72,0.457,-0.64,0.377,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.000224158402,0.00120360027,0.00010821128,5000,0.00196885976,0.00283008691,-0.0019064393,5000,0.000658327147,0.00178328206,-0.00021206464,5000,0.00132112482,0.00191049245,-0.00124948016,0.688050508,0.686202686,0.665057963,0,0,1.54868742,-0.641793713,0.376362171,0.0782062868,-0.00179371318
dynamicx_standard3,pitch,DM4310,tilted_wrong_frame,diagnostic,PASS,OK,1000,16,1,0.00975136641445,0.00975136641445,-0.45483175984,-0.361892836604,-0.361892836604,1,0.261799388,0,0,0,1,0.57597319,0.998778999,-0.72,0.457,-0.64,0.377,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.00398005912,0.00428132112,0.00392732749,5000,0.00330994114,0.00495640519,0.00299995135,5000,0.00474562833,0.00642202816,0.00449068433,5000,0.00368456737,0.00595641687,0.00336265508,0.59290123,0.593406593,0.589655698,0,0,1.52701465,-0.635713551,0.378703213,0.0782967874,-0.00170321264
